,<=10_10-20,<=10_20-30,<=10_30-40,<=10_40-50,<=10_50-60,<=10_60-70,10-20_20-30,10-20_30-40,10-20_40-50,10-20_50-60,10-20_60-70,20-30_30-40,20-30_40-50,20-30_50-60,20-30_60-70,30-40_40-50,30-40_50-60,30-40_60-70,40-50_50-60,40-50_60-70,50-60_60-70,<=10_70+,10-20_70+,20-30_70+,30-40_70+,40-50_70+,50-60_70+,60-70_70+
deepface average,0.181301839,0.17964181,0.177706444,0.172052621,0.166647736,0.155799743,0.334272575,0.29554182,0.272274433,0.245954637,0.228156438,0.358045323,0.324432119,0.299527902,0.269771123,0.372819268,0.346804479,0.310081763,0.3979212,0.353995379,0.409726518,0.166189342,0.213937728,0.244709661,0.276518497,0.321660672,0.370121222,0.420494744
insightface average,0.176239608,0.173248444,0.16959181,0.164473768,0.161595298,0.168751567,0.472418221,0.42864519,0.382170555,0.348051812,0.320966749,0.523424859,0.47710536,0.437865547,0.403038389,0.537857231,0.498425423,0.457775662,0.554623979,0.50827451,0.568171596,0.169451983,0.299411216,0.376248335,0.41629956,0.463442039,0.522407812,0.57936586
paddle average,0.139891119,0.138279123,0.133398928,0.127363199,0.134887688,0.132510085,0.311438762,0.272959957,0.243887921,0.224372473,0.20955809,0.329165543,0.292166901,0.266607055,0.247084675,0.328763794,0.301286095,0.276991029,0.349970874,0.313837014,0.361592472,0.132706003,0.186888319,0.224333553,0.24943915,0.282637221,0.332797804,0.379785642
